Cluster 19089	Cluster 33388	1
Cluster 19848	Cluster 33388	0
Cluster 11149	Cluster 2399	1
Cluster 11149	Cluster 2401	0
Cluster 29231	Cluster 31549	1
Cluster 29232	Cluster 31549	0
Cluster 18742	Cluster 2838	1
Cluster 19014	Cluster 2838	0
Cluster 36290	Cluster 39646	1
Cluster 36291	Cluster 39646	0
Cluster 20201	Cluster 20201	1
Cluster 20201	Cluster 20202	0
Cluster 26504	Cluster 28388	1
Cluster 26505	Cluster 28388	0
Cluster 13805	Cluster 38972	1
Cluster 15497	Cluster 38972	0
Cluster 13805	Cluster 18238	1
Cluster 13805	Cluster 19015	0
Cluster 27928	Cluster 27928	1
Cluster 27928	Cluster 27929	0
Cluster 36189	Cluster 450	1
Cluster 36189	Cluster 451	0
Cluster 17687	Cluster 21187	1
Cluster 17688	Cluster 21187	0
Cluster 10772	Cluster 24779	1
Cluster 10772	Cluster 29233	0
Cluster 20090	Cluster 22875	1
Cluster 20091	Cluster 22875	0
Cluster 26455	Cluster 6786	1
Cluster 26456	Cluster 6786	0
Cluster 15028	Cluster 6588	1
Cluster 15028	Cluster 6589	0
Cluster 13332	Cluster 36468	1
Cluster 13332	Cluster 36665	0
Cluster 21639	Cluster 34328	1
Cluster 21641	Cluster 34328	0
Cluster 10153	Cluster 34328	1
Cluster 10154	Cluster 34328	0
Cluster 21637	Cluster 30202	1
Cluster 21642	Cluster 30202	0
Cluster 33539	Cluster 33539	1
Cluster 33539	Cluster 33540	0
Cluster 20174	Cluster 25137	1
Cluster 20174	Cluster 26506	0
Cluster 16468	Cluster 21639	1
Cluster 16468	Cluster 21643	0
Cluster 17885	Cluster 21639	1
Cluster 17887	Cluster 21639	0
Cluster 28716	Cluster 3821	1
Cluster 28716	Cluster 3822	0
Cluster 24503	Cluster 4727	1
Cluster 24503	Cluster 4728	0
Cluster 16203	Cluster 34640	1
Cluster 16204	Cluster 34640	0
Cluster 10035	Cluster 2620	1
Cluster 10036	Cluster 2620	0
Cluster 33667	Cluster 7345	1
Cluster 33668	Cluster 7345	0
Cluster 17173	Cluster 17173	1
Cluster 17173	Cluster 17174	0
Cluster 27361	Cluster 5559	1
Cluster 27361	Cluster 5560	0
Cluster 3548	Cluster 522	1
Cluster 3549	Cluster 522	0
Cluster 37458	Cluster 38045	1
Cluster 37458	Cluster 38046	0
Cluster 17370	Cluster 27107	1
Cluster 17370	Cluster 27108	0
Cluster 1464	Cluster 9292	1
Cluster 2114	Cluster 9292	0
Cluster 12063	Cluster 21644	1
Cluster 12064	Cluster 21644	0
Cluster 14455	Cluster 31450	1
Cluster 14455	Cluster 31451	0
Cluster 27710	Cluster 28769	1
Cluster 27710	Cluster 28770	0
Cluster 143	Cluster 20036	1
Cluster 144	Cluster 20036	0
Cluster 12806	Cluster 24504	1
Cluster 12806	Cluster 24505	0
Cluster 5399	Cluster 7241	1
Cluster 5936	Cluster 7241	0
Cluster 22875	Cluster 6807	1
Cluster 22875	Cluster 6808	0
Cluster 16205	Cluster 19829	1
Cluster 16206	Cluster 19829	0
Cluster 2285	Cluster 29024	1
Cluster 2285	Cluster 29025	0
Cluster 40249	Cluster 6056	1
Cluster 40249	Cluster 6057	0
Cluster 33420	Cluster 5063	1
Cluster 33421	Cluster 5063	0
Cluster 3750	Cluster 40010	1
Cluster 3751	Cluster 40010	0
Cluster 1218	Cluster 15291	1
Cluster 1218	Cluster 15652	0
Cluster 1511	Cluster 15291	1
Cluster 1511	Cluster 15653	0
Cluster 13354	Cluster 15291	1
Cluster 13734	Cluster 15291	0
Cluster 29414	Cluster 36889	1
Cluster 29414	Cluster 36890	0
Cluster 1298	Cluster 18032	1
Cluster 1298	Cluster 18033	0
Cluster 3903	Cluster 9959	1
Cluster 3904	Cluster 9959	0
Cluster 16203	Cluster 6590	1
Cluster 16203	Cluster 6591	0
Cluster 39647	Cluster 6030	1
Cluster 39647	Cluster 6032	0
Cluster 25387	Cluster 9090	1
Cluster 25388	Cluster 9090	0
Cluster 4194	Cluster 5791	1
Cluster 4195	Cluster 5791	0
Cluster 14292	Cluster 7323	1
Cluster 14292	Cluster 7324	0
Cluster 33302	Cluster 33458	1
Cluster 33303	Cluster 33458	0
Cluster 32525	Cluster 33458	1
Cluster 32525	Cluster 33459	0
Cluster 2269	Cluster 32439	1
Cluster 2269	Cluster 32440	0
Cluster 14008	Cluster 34723	1
Cluster 16912	Cluster 34723	0
Cluster 37148	Cluster 6441	1
Cluster 37148	Cluster 6442	0
Cluster 37149	Cluster 6441	0
Cluster 19	Cluster 3895	1
Cluster 19	Cluster 3896	0
Cluster 10622	Cluster 5371	1
Cluster 10622	Cluster 5372	0
Cluster 17885	Cluster 35858	1
Cluster 17888	Cluster 35858	0
Cluster 35994	Cluster 36725	1
Cluster 36725	Cluster 37206	0
Cluster 18491	Cluster 35327	1
Cluster 18491	Cluster 35910	0
Cluster 4857	Cluster 6459	1
Cluster 4858	Cluster 6459	0
Cluster 25925	Cluster 6706	1
Cluster 25928	Cluster 6706	0
Cluster 12036	Cluster 16203	1
Cluster 12036	Cluster 16207	0
Cluster 39554	Cluster 40329	1
Cluster 39554	Cluster 40440	0
Cluster 6459	Cluster 6459	1
Cluster 6459	Cluster 6460	0
Cluster 16627	Cluster 30033	1
Cluster 16627	Cluster 30034	0
Cluster 1464	Cluster 2957	1
Cluster 1464	Cluster 4839	0
Cluster 26060	Cluster 36335	1
Cluster 26060	Cluster 36336	0
Cluster 37150	Cluster 4644	1
Cluster 37151	Cluster 4644	0
Cluster 37150	Cluster 7192	1
Cluster 37152	Cluster 7192	0
Cluster 5559	Cluster 9564	1
Cluster 5561	Cluster 9564	0
Cluster 33458	Cluster 38104	1
Cluster 33458	Cluster 38105	0
Cluster 18303	Cluster 20323	1
Cluster 18303	Cluster 20324	0
Cluster 37579	Cluster 8955	1
Cluster 37579	Cluster 9172	0
Cluster 15953	Cluster 27034	1
Cluster 15953	Cluster 27035	0
Cluster 16670	Cluster 38306	1
Cluster 16671	Cluster 38306	0
Cluster 26519	Cluster 36726	1
Cluster 28835	Cluster 36726	0
Cluster 36726	Cluster 36726	1
Cluster 36726	Cluster 36727	0
Cluster 32022	Cluster 36726	1
Cluster 32022	Cluster 36728	0
Cluster 18591	Cluster 18591	1
Cluster 18591	Cluster 18592	0
Cluster 19429	Cluster 33696	1
Cluster 19429	Cluster 33697	0
Cluster 22555	Cluster 34614	1
Cluster 22556	Cluster 34614	0
Cluster 13110	Cluster 39220	1
Cluster 19129	Cluster 39220	0
Cluster 23573	Cluster 39616	1
Cluster 23573	Cluster 39617	0
Cluster 30235	Cluster 40011	1
Cluster 30235	Cluster 40015	0
Cluster 18702	Cluster 19429	1
Cluster 19429	Cluster 23512	0
Cluster 11398	Cluster 11398	1
Cluster 11398	Cluster 11399	0
Cluster 16903	Cluster 5209	1
Cluster 17889	Cluster 5209	0
Cluster 30768	Cluster 39646	1
Cluster 30768	Cluster 39996	0
Cluster 16913	Cluster 30787	1
Cluster 16913	Cluster 30788	0
Cluster 22555	Cluster 30865	1
Cluster 22555	Cluster 30866	0
Cluster 34239	Cluster 39555	1
Cluster 34239	Cluster 39556	0
Cluster 22555	Cluster 2659	1
Cluster 22557	Cluster 2659	0
Cluster 22726	Cluster 36990	1
Cluster 22727	Cluster 36990	0
Cluster 10153	Cluster 8787	1
Cluster 10155	Cluster 8787	0
Cluster 22367	Cluster 26195	1
Cluster 22368	Cluster 26195	0
Cluster 24739	Cluster 3027	1
Cluster 24739	Cluster 3028	0
Cluster 28769	Cluster 30236	1
Cluster 28771	Cluster 30236	0
Cluster 25899	Cluster 39492	1
Cluster 25899	Cluster 39493	0
Cluster 19429	Cluster 27873	1
Cluster 19429	Cluster 27874	0
Cluster 14989	Cluster 27361	1
Cluster 14989	Cluster 29089	0
Cluster 38047	Cluster 6107	1
Cluster 38048	Cluster 6107	0
Cluster 13883	Cluster 38047	1
Cluster 13884	Cluster 38047	0
Cluster 33388	Cluster 38047	1
Cluster 33388	Cluster 38049	0
Cluster 28617	Cluster 32498	1
Cluster 28618	Cluster 32498	0
Cluster 8955	Cluster 8955	1
Cluster 8955	Cluster 9174	0
Cluster 10087	Cluster 19446	1
Cluster 10087	Cluster 28836	0
Cluster 36146	Cluster 36146	1
Cluster 36146	Cluster 36147	0
Cluster 26095	Cluster 26095	1
Cluster 26095	Cluster 26096	0
Cluster 29026	Cluster 36829	1
Cluster 29026	Cluster 36830	0
Cluster 36991	Cluster 39193	1
Cluster 36992	Cluster 39193	0
Cluster 24438	Cluster 38829	1
Cluster 24438	Cluster 38830	0
Cluster 34448	Cluster 39552	1
Cluster 34448	Cluster 39557	0
Cluster 14359	Cluster 3948	1
Cluster 14359	Cluster 21252	0
Cluster 11293	Cluster 39193	1
Cluster 11293	Cluster 39194	0
Cluster 15461	Cluster 15461	1
Cluster 15461	Cluster 15654	0
Cluster 25900	Cluster 39646	1
Cluster 25901	Cluster 39646	0
Cluster 11398	Cluster 22367	1
Cluster 11398	Cluster 22369	0
Cluster 13110	Cluster 13856	1
Cluster 13856	Cluster 16507	0
Cluster 1562	Cluster 39274	1
Cluster 1562	Cluster 39275	0
Cluster 11256	Cluster 19629	1
Cluster 11256	Cluster 19630	0
Cluster 13883	Cluster 33590	1
Cluster 13883	Cluster 38351	0
Cluster 21518	Cluster 23875	1
Cluster 21518	Cluster 31321	0
Cluster 37240	Cluster 37240	1
Cluster 37240	Cluster 37241	0
Cluster 16208	Cluster 16208	1
Cluster 16208	Cluster 16209	0
Cluster 18319	Cluster 19080	1
Cluster 18320	Cluster 19080	0
Cluster 11293	Cluster 13969	1
Cluster 11293	Cluster 13970	0
Cluster 23575	Cluster 39997	1
Cluster 23575	Cluster 39998	0
Cluster 16221	Cluster 16221	1
Cluster 16221	Cluster 16358	0
Cluster 11450	Cluster 12131	1
Cluster 11451	Cluster 12131	0
Cluster 11064	Cluster 11064	1
Cluster 11064	Cluster 11065	0
Cluster 15291	Cluster 30787	1
Cluster 15291	Cluster 30789	0
Cluster 30522	Cluster 37847	1
Cluster 30523	Cluster 37847	0
Cluster 35162	Cluster 35162	1
Cluster 35162	Cluster 35163	0
Cluster 35702	Cluster 35911	1
Cluster 35703	Cluster 35911	0
Cluster 13805	Cluster 5518	1
Cluster 13805	Cluster 5519	0
Cluster 39555	Cluster 39555	1
Cluster 39555	Cluster 39558	0
Cluster 23875	Cluster 8265	1
Cluster 23875	Cluster 8266	0
Cluster 31494	Cluster 36889	1
Cluster 31494	Cluster 36891	0
Cluster 35162	Cluster 40010	1
Cluster 35162	Cluster 40016	0
Cluster 32879	Cluster 37459	1
Cluster 32879	Cluster 37460	0
Cluster 22065	Cluster 4714	1
Cluster 22065	Cluster 4715	0
Cluster 35559	Cluster 35559	1
Cluster 35559	Cluster 35560	0
Cluster 14895	Cluster 39555	1
Cluster 14896	Cluster 39555	0
Cluster 19429	Cluster 39795	1
Cluster 19429	Cluster 39796	0
Cluster 10772	Cluster 25927	1
Cluster 10773	Cluster 25927	0
Cluster 13885	Cluster 24669	1
Cluster 13886	Cluster 24669	0
Cluster 26023	Cluster 29667	1
Cluster 26024	Cluster 29667	0
Cluster 32023	Cluster 37153	1
Cluster 32023	Cluster 37154	0
Cluster 12065	Cluster 24438	1
Cluster 12066	Cluster 24438	0
Cluster 37340	Cluster 37461	1
Cluster 37340	Cluster 37462	0
Cluster 34449	Cluster 39445	1
Cluster 34449	Cluster 39446	0
Cluster 18319	Cluster 9959	1
Cluster 13715	Cluster 18319	0
Cluster 23573	Cluster 23573	1
Cluster 23573	Cluster 27402	0
Cluster 39220	Cluster 39797	1
Cluster 39221	Cluster 39797	0
Cluster 31075	Cluster 31118	1
Cluster 31076	Cluster 31118	0
Cluster 24739	Cluster 28772	1
Cluster 28772	Cluster 37702	0
Cluster 22065	Cluster 34975	1
Cluster 22066	Cluster 34975	0
Cluster 11901	Cluster 23875	1
Cluster 23875	Cluster 26249	0
Cluster 27754	Cluster 35702	1
Cluster 27754	Cluster 35704	0
Cluster 17511	Cluster 31494	1
Cluster 18441	Cluster 31494	0
Cluster 32441	Cluster 39490	1
Cluster 32442	Cluster 39490	0
Cluster 14347	Cluster 33460	1
Cluster 14347	Cluster 33461	0
Cluster 11614	Cluster 20883	1
Cluster 11614	Cluster 20884	0
Cluster 10076	Cluster 32658	1
Cluster 10076	Cluster 32659	0
Cluster 20201	Cluster 20203	0
Cluster 23576	Cluster 38047	1
Cluster 23576	Cluster 38050	0
Cluster 31118	Cluster 31880	1
Cluster 31118	Cluster 31881	0
Cluster 11432	Cluster 34975	1
Cluster 11432	Cluster 34976	0
Cluster 33583	Cluster 39524	1
Cluster 33584	Cluster 39524	0
Cluster 3184	Cluster 9155	1
Cluster 3185	Cluster 9155	0
Cluster 26148	Cluster 39795	1
Cluster 26149	Cluster 39795	0
Cluster 35933	Cluster 35933	1
Cluster 35933	Cluster 35952	0
Cluster 34975	Cluster 8673	1
Cluster 34977	Cluster 8673	0
Cluster 12754	Cluster 15265	1
Cluster 12755	Cluster 15265	0
Cluster 23717	Cluster 34069	1
Cluster 23718	Cluster 34069	0
Cluster 16628	Cluster 29668	1
Cluster 16629	Cluster 29668	0
Cluster 15266	Cluster 3905	1
Cluster 15267	Cluster 3905	0
Cluster 31409	Cluster 37682	1
Cluster 31410	Cluster 37682	0
Cluster 19513	Cluster 31322	1
Cluster 19514	Cluster 31322	0
Cluster 33583	Cluster 37463	1
Cluster 33585	Cluster 37463	0
Cluster 17418	Cluster 9604	1
Cluster 17418	Cluster 9605	0
Cluster 34559	Cluster 38876	1
Cluster 34559	Cluster 38877	0
Cluster 13209	Cluster 5097	1
Cluster 13209	Cluster 5098	0
Cluster 23719	Cluster 32328	1
Cluster 23720	Cluster 32328	0
Cluster 13210	Cluster 29090	1
Cluster 13211	Cluster 29090	0
Cluster 27498	Cluster 34975	1
Cluster 27498	Cluster 34978	0
Cluster 15191	Cluster 32781	1
Cluster 15191	Cluster 32782	0
Cluster 13926	Cluster 13926	1
Cluster 13926	Cluster 13927	0
Cluster 32658	Cluster 38047	1
Cluster 32658	Cluster 38051	0
Cluster 23717	Cluster 33541	1
Cluster 23717	Cluster 33542	0
Cluster 12756	Cluster 27930	1
Cluster 12756	Cluster 27931	0
Cluster 32658	Cluster 33388	1
Cluster 32658	Cluster 33389	0
Cluster 19431	Cluster 19431	1
Cluster 19431	Cluster 19432	0
Cluster 19656	Cluster 37463	1
Cluster 19657	Cluster 37463	0
Cluster 13926	Cluster 25588	1
Cluster 13926	Cluster 25589	0
Cluster 22724	Cluster 8673	1
Cluster 22724	Cluster 8674	0
Cluster 38995	Cluster 39999	1
Cluster 38996	Cluster 39999	0
Cluster 16913	Cluster 5399	1
Cluster 16913	Cluster 5400	0
Cluster 10225	Cluster 10225	1
Cluster 10225	Cluster 10226	0
Cluster 34975	Cluster 8609	1
Cluster 34979	Cluster 8609	0
Cluster 15268	Cluster 2608	1
Cluster 15269	Cluster 2608	0
Cluster 19016	Cluster 19825	1
Cluster 19017	Cluster 19825	0
Cluster 12754	Cluster 13805	1
Cluster 12754	Cluster 15498	0
Cluster 17419	Cluster 39555	1
Cluster 17419	Cluster 39559	0
Cluster 12233	Cluster 16208	1
Cluster 12233	Cluster 16210	0
Cluster 40010	Cluster 9242	1
Cluster 40017	Cluster 9242	0
Cluster 18591	Cluster 20762	1
Cluster 18593	Cluster 20762	0
Cluster 22724	Cluster 33543	1
Cluster 29091	Cluster 33543	0
Cluster 15631	Cluster 22367	1
Cluster 15632	Cluster 22367	0
Cluster 12063	Cluster 19429	1
Cluster 12067	Cluster 19429	0
Cluster 14895	Cluster 35162	1
Cluster 14895	Cluster 35164	0
Cluster 34975	Cluster 34975	1
Cluster 34975	Cluster 34980	0
Cluster 23717	Cluster 38997	1
Cluster 23717	Cluster 38998	0
Cluster 22928	Cluster 22928	1
Cluster 22928	Cluster 25590	0
Cluster 31323	Cluster 32572	1
Cluster 31323	Cluster 32573	0
Cluster 22234	Cluster 4361	1
Cluster 22236	Cluster 4361	0
Cluster 29464	Cluster 39798	1
Cluster 29464	Cluster 39799	0
Cluster 34975	Cluster 36244	1
Cluster 34981	Cluster 36244	0
Cluster 27905	Cluster 5097	1
Cluster 27905	Cluster 5099	0
Cluster 21519	Cluster 21519	1
Cluster 21519	Cluster 21520	0
Cluster 23875	Cluster 25199	1
Cluster 23875	Cluster 25200	0
Cluster 19829	Cluster 31118	1
Cluster 19829	Cluster 31620	0
Cluster 13856	Cluster 19631	1
Cluster 13856	Cluster 19632	0
Cluster 40010	Cluster 9384	1
Cluster 40018	Cluster 9384	0
Cluster 13138	Cluster 23875	1
Cluster 13138	Cluster 23876	0
Cluster 23717	Cluster 23717	1
Cluster 23717	Cluster 23721	0
Cluster 18741	Cluster 2659	1
Cluster 18741	Cluster 2660	0
Cluster 5015	Cluster 9499	1
Cluster 5127	Cluster 9499	0
Cluster 23717	Cluster 33390	1
Cluster 23722	Cluster 33390	0
Cluster 14293	Cluster 34975	1
Cluster 14293	Cluster 34982	0
Cluster 3941	Cluster 4223	1
Cluster 16595	Cluster 4223	0
Cluster 11922	Cluster 28328	1
Cluster 11922	Cluster 28329	0
Cluster 13805	Cluster 22237	1
Cluster 15499	Cluster 22237	0
Cluster 20799	Cluster 20799	1
Cluster 20799	Cluster 26974	0
Cluster 13856	Cluster 32328	1
Cluster 13856	Cluster 32329	0
Cluster 12063	Cluster 18741	1
Cluster 12068	Cluster 18741	0
Cluster 20201	Cluster 20204	0
Cluster 13856	Cluster 21969	1
Cluster 21969	Cluster 21970	0
Cluster 24438	Cluster 5015	1
Cluster 24439	Cluster 5015	0
Cluster 30115	Cluster 30115	1
Cluster 30115	Cluster 30116	0
Cluster 20299	Cluster 8925	1
Cluster 20300	Cluster 8925	0
Cluster 11400	Cluster 34975	1
Cluster 11400	Cluster 34983	0
Cluster 11293	Cluster 8787	1
Cluster 11293	Cluster 8790	0
Cluster 26848	Cluster 31854	1
Cluster 26848	Cluster 31855	0
Cluster 19429	Cluster 29092	1
Cluster 19433	Cluster 29092	0
Cluster 19429	Cluster 31409	1
Cluster 19434	Cluster 31409	0
Cluster 16903	Cluster 32960	1
Cluster 16903	Cluster 32963	0
Cluster 15601	Cluster 9499	1
Cluster 15601	Cluster 9500	0
Cluster 17055	Cluster 4036	1
Cluster 17055	Cluster 4037	0
Cluster 24353	Cluster 24773	1
Cluster 24356	Cluster 24773	0
Cluster 18527	Cluster 19429	1
Cluster 18527	Cluster 19435	0
Cluster 34560	Cluster 38279	1
Cluster 34560	Cluster 38280	0
Cluster 25339	Cluster 26797	1
Cluster 25339	Cluster 26878	0
Cluster 10729	Cluster 26620	1
Cluster 10729	Cluster 26623	0
Cluster 40011	Cluster 6876	1
Cluster 40011	Cluster 9640	0
Cluster 26848	Cluster 37463	1
Cluster 26849	Cluster 37463	0
Cluster 23717	Cluster 31839	1
Cluster 23723	Cluster 31839	0
Cluster 16211	Cluster 19429	1
Cluster 16212	Cluster 19429	0
Cluster 13887	Cluster 33590	0
Cluster 38743	Cluster 38743	1
Cluster 38743	Cluster 38744	0
Cluster 32960	Cluster 39222	1
Cluster 32960	Cluster 39223	0
Cluster 33586	Cluster 37902	1
Cluster 33586	Cluster 37903	0
Cluster 16221	Cluster 31003	1
Cluster 16221	Cluster 31004	0
Cluster 31118	Cluster 40019	1
Cluster 31118	Cluster 40020	0
Cluster 38789	Cluster 5015	1
Cluster 38790	Cluster 5015	0
Cluster 18319	Cluster 2876	1
Cluster 18319	Cluster 2877	0
Cluster 16508	Cluster 36466	1
Cluster 16508	Cluster 36469	0
Cluster 31937	Cluster 38829	1
Cluster 32443	Cluster 38829	0
Cluster 27219	Cluster 27219	1
Cluster 27219	Cluster 27220	0
Cluster 13577	Cluster 25927	1
Cluster 13578	Cluster 25927	0
Cluster 39729	Cluster 5097	1
Cluster 39731	Cluster 5097	0
Cluster 10754	Cluster 16857	1
Cluster 10755	Cluster 16857	0
Cluster 20032	Cluster 20032	1
Cluster 20032	Cluster 20033	0
Cluster 11986	Cluster 39492	1
Cluster 11986	Cluster 39494	0
Cluster 30537	Cluster 34975	1
Cluster 33669	Cluster 34975	0
Cluster 29569	Cluster 7673	1
Cluster 29570	Cluster 7673	0
Cluster 24739	Cluster 36045	1
Cluster 36045	Cluster 37703	0
Cluster 14920	Cluster 30737	1
Cluster 14920	Cluster 30738	0
Cluster 19788	Cluster 31550	1
Cluster 19788	Cluster 31551	0
Cluster 21426	Cluster 26624	1
Cluster 24357	Cluster 26624	0
Cluster 33219	Cluster 33219	1
Cluster 33219	Cluster 33220	0
Cluster 15706	Cluster 40010	1
Cluster 18528	Cluster 40010	0
Cluster 21812	Cluster 34975	1
Cluster 21812	Cluster 34984	0
Cluster 14895	Cluster 38047	1
Cluster 14895	Cluster 38052	0
Cluster 12065	Cluster 36244	1
Cluster 12065	Cluster 36245	0
Cluster 1464	Cluster 14766	1
Cluster 14766	Cluster 2115	0
Cluster 19429	Cluster 2388	1
Cluster 19429	Cluster 2389	0
Cluster 11667	Cluster 39555	1
Cluster 11668	Cluster 39555	0
Cluster 22724	Cluster 4832	1
Cluster 29093	Cluster 4832	0
Cluster 38700	Cluster 6504	1
Cluster 38700	Cluster 7377	0
Cluster 12207	Cluster 38006	1
Cluster 12207	Cluster 38007	0
Cluster 30031	Cluster 38047	1
Cluster 30035	Cluster 38047	0
Cluster 10112	Cluster 24756	1
Cluster 10112	Cluster 26794	0
Cluster 12975	Cluster 38791	1
Cluster 12975	Cluster 38792	0
Cluster 17902	Cluster 17902	1
Cluster 17902	Cluster 26194	0
Cluster 15311	Cluster 38047	1
Cluster 15311	Cluster 38053	0
Cluster 38047	Cluster 38047	1
Cluster 38047	Cluster 38054	0
Cluster 13298	Cluster 32574	1
Cluster 13298	Cluster 32575	0
Cluster 25201	Cluster 31494	1
Cluster 25201	Cluster 31495	0
Cluster 23875	Cluster 31003	1
Cluster 23875	Cluster 31005	0
Cluster 28940	Cluster 30576	1
Cluster 28940	Cluster 32249	0
Cluster 21519	Cluster 6904	1
Cluster 21519	Cluster 6905	0
Cluster 39997	Cluster 39997	1
Cluster 39997	Cluster 40000	0
Cluster 22724	Cluster 26483	1
Cluster 22724	Cluster 26508	0
Cluster 18702	Cluster 34975	1
Cluster 18702	Cluster 34985	0
Cluster 20005	Cluster 26097	1
Cluster 20260	Cluster 26097	0
Cluster 13856	Cluster 3027	1
Cluster 13856	Cluster 3029	0
Cluster 26960	Cluster 30117	1
Cluster 26961	Cluster 30117	0
Cluster 3507	Cluster 39795	1
Cluster 3507	Cluster 39800	0
Cluster 27875	Cluster 27875	1
Cluster 27875	Cluster 27876	0
Cluster 13928	Cluster 32526	1
Cluster 13929	Cluster 32526	0
Cluster 3768	Cluster 39061	1
Cluster 3769	Cluster 39061	0
Cluster 34975	Cluster 8316	1
Cluster 34986	Cluster 8316	0
Cluster 39566	Cluster 8207	1
Cluster 31686	Cluster 39566	0
Cluster 31409	Cluster 38791	1
Cluster 31411	Cluster 38791	0
Cluster 18591	Cluster 35798	1
Cluster 18591	Cluster 36046	0
Cluster 26509	Cluster 34328	1
Cluster 26510	Cluster 34328	0
Cluster 20323	Cluster 27909	1
Cluster 20323	Cluster 27910	0
Cluster 18491	Cluster 19429	1
Cluster 18492	Cluster 19429	0
Cluster 10432	Cluster 13240	1
Cluster 10433	Cluster 13240	0
Cluster 26148	Cluster 5097	1
Cluster 26148	Cluster 5100	0
Cluster 10432	Cluster 13196	1
Cluster 10434	Cluster 13196	0
Cluster 29092	Cluster 34975	1
Cluster 29094	Cluster 34975	0
Cluster 33462	Cluster 33462	1
Cluster 33462	Cluster 33463	0
Cluster 11293	Cluster 2659	1
Cluster 11293	Cluster 2661	0
Cluster 16914	Cluster 16914	1
Cluster 16914	Cluster 16915	0
Cluster 1257	Cluster 5097	1
Cluster 1258	Cluster 5097	0
Cluster 13805	Cluster 19826	1
Cluster 15500	Cluster 19826	0
Cluster 12547	Cluster 4177	1
Cluster 12547	Cluster 4178	0
Cluster 29171	Cluster 29234	1
Cluster 29171	Cluster 29235	0
Cluster 34448	Cluster 4632	1
Cluster 34448	Cluster 4633	0
Cluster 20032	Cluster 20034	0
Cluster 17983	Cluster 22599	1
Cluster 17983	Cluster 22600	0
Cluster 12602	Cluster 8175	1
Cluster 12602	Cluster 8176	0
Cluster 16630	Cluster 20883	1
Cluster 16630	Cluster 20885	0
Cluster 19436	Cluster 30737	1
Cluster 19437	Cluster 30737	0
Cluster 15461	Cluster 31409	1
Cluster 15655	Cluster 31409	0
Cluster 37043	Cluster 37043	1
Cluster 37043	Cluster 37044	0
Cluster 19429	Cluster 9959	1
Cluster 13716	Cluster 19429	0
Cluster 10515	Cluster 35933	1
Cluster 10515	Cluster 35934	0
Cluster 13805	Cluster 39756	1
Cluster 15501	Cluster 39756	0
Cluster 22558	Cluster 26511	1
Cluster 22558	Cluster 26512	0
Cluster 31937	Cluster 35436	1
Cluster 31937	Cluster 35437	0
Cluster 23875	Cluster 26879	1
Cluster 23877	Cluster 26879	0
Cluster 27576	Cluster 27576	1
Cluster 27576	Cluster 27577	0
Cluster 11293	Cluster 25591	1
Cluster 11294	Cluster 25591	0
Cluster 14478	Cluster 29234	1
Cluster 14478	Cluster 29236	0
Cluster 35165	Cluster 4341	1
Cluster 35165	Cluster 4342	0
Cluster 15699	Cluster 8325	1
Cluster 15701	Cluster 8325	0
Cluster 35990	Cluster 39797	1
Cluster 35991	Cluster 39797	0
Cluster 23849	Cluster 3948	1
Cluster 24358	Cluster 3948	0
Cluster 22925	Cluster 25459	1
Cluster 22925	Cluster 28060	0
Cluster 27578	Cluster 39648	1
Cluster 27579	Cluster 39648	0
Cluster 34237	Cluster 34237	1
Cluster 34237	Cluster 36424	0
Cluster 13856	Cluster 18310	1
Cluster 18310	Cluster 21971	0
Cluster 32751	Cluster 37045	1
Cluster 32751	Cluster 37401	0
Cluster 38045	Cluster 39512	1
Cluster 38055	Cluster 39512	0
Cluster 31216	Cluster 37463	1
Cluster 31217	Cluster 37463	0
Cluster 13856	Cluster 23849	1
Cluster 21972	Cluster 23849	0
Cluster 32498	Cluster 32498	1
Cluster 32498	Cluster 37741	0
Cluster 32829	Cluster 39220	1
Cluster 32829	Cluster 39224	0
Cluster 16021	Cluster 36047	1
Cluster 16022	Cluster 36047	0
Cluster 12207	Cluster 574	1
Cluster 12207	Cluster 575	0
Cluster 34975	Cluster 3941	1
Cluster 17503	Cluster 34975	0
Cluster 20953	Cluster 22601	1
Cluster 20953	Cluster 22602	0
Cluster 19429	Cluster 31324	1
Cluster 19438	Cluster 31324	0
