fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,1,0.9377447338523128,1,1
1,1,0.6872136061421527,1,1
1,1,0.18443232246459473,0,1
1,1,0.14700849232726582,0,1
1,1,0.9362136567085668,1,1
1,1,0.22552328788733503,0,1
1,1,0.7298115120511868,1,1
1,0,0.7121990202254717,1,1
1,0,0.6450781601311476,1,1
1,1,0.2928202204837305,0,1
1,1,0.6570175270639406,1,1
1,1,0.5679459423269734,1,1
1,1,0.13730406405015103,0,1
1,1,0.5651898444719983,1,1
1,1,0.7955682179295264,1,1
1,1,0.2595220398536552,0,1
1,1,0.5626654665400798,1,1
1,1,0.7384288749013177,1,1
1,1,0.5874223091183821,1,1
1,1,0.10242774758482746,0,1
1,1,0.2946332687449781,0,1
1,1,0.3867588049989928,0,1
1,0,0.5748491358890008,1,1
1,1,0.9374237799553651,1,1
1,1,0.07930871647999418,0,1
1,1,0.864255349700763,1,1
1,0,0.12872151055532316,0,1
1,0,0.7016566057246483,1,1
1,1,0.5073842821796116,1,1
1,0,0.1591364261933974,0,1
1,1,0.7736488749000974,1,1
1,1,0.852217945482147,1,1
1,1,0.6519234737252854,1,1
1,1,0.9397812662123293,1,1
1,1,0.7197674240882411,1,1
1,0,0.07626284319936294,0,1
1,1,0.6121614625127021,1,1
1,1,0.443034247181813,0,1
1,1,0.8214315336203328,1,1
1,1,0.9240160459273404,1,1
1,1,0.23248441699640598,0,1
1,1,0.5335772068681733,1,1
1,0,0.07574061156293535,0,1
1,1,0.9391556375685922,1,1
1,1,0.6100030417400761,1,1
1,1,0.311597750791381,0,1
1,1,0.47324902437209476,0,1
1,1,0.26381405460554924,0,1
1,1,0.6021825212477169,1,1
1,1,0.6017110414819759,1,1
1,1,0.6189487880612601,1,1
1,0,0.2138695271308616,0,1
1,1,0.7487123289665814,1,1
1,1,0.8267339910512649,1,1
1,1,0.6497736518156992,1,1
1,1,0.39054220015089247,0,1
1,1,0.8121051505994451,1,1
1,0,0.19050809935744026,0,1
1,0,0.17562175391649695,0,1
1,1,0.21778960415409987,0,1
1,1,0.7297207948323657,1,1
1,1,0.5525266344984613,1,1
1,1,0.2623701241009196,0,1
1,1,0.6068369713799858,1,1
1,1,0.1798602941513892,0,1
1,1,0.14744570992353545,0,1
1,1,0.37168371635161446,0,1
1,1,0.3673970866905762,0,1
1,1,0.47410650873894233,0,1
1,1,0.8652203805567046,1,1
1,1,0.40924608663063916,0,1
1,1,0.43354462213867717,0,1
1,1,0.9384861411171795,1,1
1,1,0.8175912817138179,1,1
1,0,0.15695512690395416,0,1
1,1,0.7919966171222053,1,1
1,1,0.7472692609373293,1,1
1,1,0.408557263335348,0,1
1,0,0.12661866040241435,0,1
1,1,0.5993128543153471,1,1
1,1,0.5082915329454668,1,1
1,1,0.6058830126529322,1,1
1,1,0.20242386232775259,0,1
1,0,0.05332934922902072,0,0
1,1,0.1196558599599991,0,1
1,1,0.24826741316033657,0,1
1,1,0.9371593060956801,1,1
1,1,0.761614957298831,1,1
1,1,0.3601724451302748,0,1
1,0,0.27684909301097127,0,1
1,1,0.2950534470460988,0,1
1,0,0.11007401827741416,0,1
1,1,0.5359745068536371,1,1
1,1,0.7728535386751153,1,1
1,1,0.7229408650260536,1,1
1,1,0.2460518180358992,0,1
1,0,0.20918808106625428,0,1
1,1,0.3786311925934444,0,1
1,1,0.9365739520156925,1,1
1,1,0.4193752253093535,0,1
1,1,0.4293577206828627,0,1
1,1,0.8347476930325757,1,1
1,1,0.7633549116913193,1,1
1,0,0.724325824972469,1,1
1,1,0.6622642606400501,1,1
1,1,0.13499448210245987,0,1
1,1,0.17093989451371516,0,1
1,1,0.8441692300167754,1,1
1,1,0.09114696003920432,0,1
1,1,0.6437236145526805,1,1
1,1,0.31469097970143756,0,1
1,0,0.20805788830299438,0,1
1,1,0.6936602249849514,1,1
1,0,0.1508163598392216,0,1
1,0,0.40122992647085187,0,1
1,1,0.6784029883525885,1,1
1,0,0.4097944213087759,0,1
1,1,0.556071281093208,1,1
1,1,0.2122876167524509,0,1
1,0,0.5162212559832964,1,1
1,1,0.47013991599646815,0,1
1,1,0.47347283824355096,0,1
1,1,0.9248654348547093,1,1
1,1,0.3483824445238689,0,1
1,1,0.6157605313029739,1,1
1,1,0.40817655986419943,0,1
1,1,0.4842602990347364,0,1
1,1,0.24753357487845695,0,1
1,1,0.7211499701530161,1,1
1,1,0.6183429222098411,1,1
1,1,0.8124487312314824,1,1
1,1,0.710957941770757,1,1
1,1,0.35382762226511955,0,1
1,1,0.42481597506501606,0,1
1,1,0.3461917950942782,0,1
1,1,0.3351631335949509,0,1
1,1,0.8323455275314863,1,1
1,1,0.3343085077596421,0,1
1,1,0.2716131163399185,0,1
1,1,0.5597951995034657,1,1
1,0,0.5478750409075397,1,1
1,1,0.4331669318278876,0,1
1,1,0.358721586447498,0,1
1,1,0.2759857574116598,0,1
1,1,0.9410223532116384,1,1
1,1,0.2942919281158218,0,1
1,1,0.7676403157178716,1,1
1,1,0.8747087153349651,1,1
1,1,0.07828063846194434,0,1
1,0,0.0683739248754011,0,1
1,0,0.7995703842500427,1,1
1,1,0.29519689427299045,0,1
1,1,0.8332184468938206,1,1
1,1,0.9139686107628171,1,1
1,1,0.4392570997218486,0,1
1,1,0.09375525298153913,0,1
1,1,0.33868853401311044,0,1
1,1,0.15238499411943515,0,1
1,1,0.3260909635630875,0,1
1,1,0.6372807886491634,1,1
1,1,0.19110554437976515,0,1
1,1,0.8719005985253744,1,1
1,1,0.9209382990938456,1,1
1,0,0.7461034240782514,1,1
1,1,0.5046487534999541,1,1
1,0,0.09106013215896194,0,1
1,1,0.7359201006194726,1,1
1,1,0.9382822131981259,1,1
1,1,0.11577023046551836,0,1
1,0,0.7167581194131558,1,1
1,1,0.48824927109713256,0,1
1,0,0.15028278521236188,0,1
1,1,0.7697241914826377,1,1
1,1,0.3353880216973907,0,1
1,1,0.7916190811188273,1,1
1,1,0.583075554880735,1,1
1,1,0.7295600080090312,1,1
1,1,0.8043562347882733,1,1
1,1,0.2908231209443008,0,1
1,1,0.9387798963097148,1,1
1,1,0.6106377336438635,1,1
1,1,0.563383985569331,1,1
1,1,0.5701041895400302,1,1
1,1,0.8237179928899502,1,1
1,1,0.33628190312833794,0,1
1,1,0.21979125930998528,0,1
1,1,0.6934848746119552,1,1
1,1,0.6928454046782614,1,1
1,1,0.5231222493769322,1,1
1,0,0.13957990773659604,0,1
1,1,0.10283433007010286,0,1
1,1,0.23510118550234116,0,1
1,1,0.33610637333482457,0,1
1,1,0.6827463057907295,1,1
1,1,0.6093206682105526,1,1
1,1,0.7318666454702224,1,1
1,1,0.4942531893326825,0,1
1,1,0.10834722216054116,0,1
1,1,0.5709230609848767,1,1
1,1,0.3854790291468741,0,1
1,1,0.8405418755502009,1,1
1,1,0.415844446705326,0,1
1,0,0.2504918777237984,0,1
1,0,0.2849822064723631,0,1
1,1,0.34993360203500423,0,1
1,1,0.8620204304380935,1,1
1,1,0.5225555157352774,1,1
1,1,0.15713098400631945,0,1
1,1,0.4248756476831183,0,1
1,1,0.3447885721632542,0,1
1,1,0.3754810874101111,0,1
1,1,0.42754622048215146,0,1
1,1,0.7995579105273268,1,1
1,1,0.5846814087877442,1,1
1,1,0.6214496350844074,1,1
1,1,0.8409173341718993,1,1
1,0,0.10271221879620644,0,1
1,0,0.21349314781720544,0,1
1,1,0.6463236293686497,1,1
1,1,0.756302472891181,1,1
1,1,0.05364413968843104,0,0
1,1,0.29765378673423276,0,1
1,1,0.8429109801893256,1,1
1,1,0.5601418184673185,1,1
1,1,0.5272616234522226,1,1
1,1,0.4687898558607473,0,1
1,0,0.4547999459282129,0,1
1,1,0.11979428683037041,0,1
1,1,0.21826970374155608,0,1
1,1,0.5432374004589605,1,1
1,1,0.7122234947799972,1,1
1,0,0.23281339925973463,0,1
1,1,0.1170606984237866,0,1
1,1,0.22710926489611008,0,1
1,1,0.49839151895088724,0,1
1,0,0.21318816400020527,0,1
1,0,0.19235403343839072,0,1
1,1,0.9336882135423785,1,1
1,1,0.788683270778038,1,1
1,1,0.9365552231624091,1,1
1,0,0.18713278894363444,0,1
1,0,0.22467064716763702,0,1
1,1,0.7236971574424029,1,1
1,1,0.5363546259496872,1,1
1,0,0.16442274090658843,0,1
1,0,0.8389257870874697,1,1
1,1,0.9346985467071437,1,1
1,0,0.31711017573128836,0,1
1,0,0.30517951408392224,0,1
1,1,0.14763145298770333,0,1
1,0,0.09645825941994121,0,1
1,1,0.754392895927051,1,1
1,1,0.9404614290383589,1,1
1,1,0.40665282472054115,0,1
1,1,0.4478857228148709,0,1
1,1,0.09991911321701785,0,1
1,0,0.7211578445427311,1,1
1,1,0.42220910836067965,0,1
1,1,0.37263622924521594,0,1
1,1,0.9375498318392029,1,1
1,1,0.7721149680604803,1,1
1,1,0.21919130572952641,0,1
1,1,0.5303838824409143,1,1
1,1,0.9198485000193712,1,1
1,0,0.15429736465524435,0,1
1,1,0.12947012671666067,0,1
1,1,0.47844130569674115,0,1
1,1,0.7017604663160286,1,1
1,1,0.16258401714678455,0,1
1,1,0.833476328188485,1,1
1,1,0.9280205866231331,1,1
1,1,0.9391436407720876,1,1
1,1,0.549877742666594,1,1
1,1,0.5856084826457191,1,1
1,1,0.7421001589335297,1,1
1,1,0.5545835297843964,1,1
1,1,0.6069668961285439,1,1
1,1,0.12918569815593312,0,1
1,1,0.5930846194452067,1,1
1,1,0.5606012810542492,1,1
1,1,0.13283724300432084,0,1
1,1,0.6097362457397669,1,1
1,1,0.15971196320505066,0,1
1,1,0.6768475472721429,1,1
1,0,0.13764603395680844,0,1
1,1,0.6335317461868453,1,1
1,1,0.5970593854070695,1,1
1,0,0.4953677876781665,0,1
1,0,0.28508335342181396,0,1
1,1,0.46092538915863673,0,1
1,1,0.6032394805668475,1,1
1,0,0.7555224721059732,1,1
1,1,0.5864547171025657,1,1
1,1,0.47126294272179664,0,1
1,1,0.4577043659961408,0,1
1,1,0.7617476354307692,1,1
1,1,0.0730104537628278,0,1
1,1,0.6653872722880516,1,1
1,0,0.37321207233829967,0,1
1,1,0.8218840869904659,1,1
1,1,0.9398256334485701,1,1
1,1,0.20652551920122,0,1
1,1,0.5191329404666776,1,1
1,1,0.7516498357561286,1,1
1,1,0.9389808465710648,1,1
1,1,0.716195498141697,1,1
1,1,0.9259038938784617,1,1
1,1,0.4449393316653932,0,1
1,1,0.8334341187935117,1,1
1,1,0.8208937710461678,1,1
1,1,0.6965284532683796,1,1
1,1,0.20381072195147446,0,1
1,1,0.14884231993396888,0,1
1,1,0.375964593167812,0,1
1,1,0.6514433441302159,1,1
1,0,0.09112174458956745,0,1
1,1,0.15036887631856866,0,1
1,0,0.6539777501595666,1,1
1,1,0.9420293968199053,1,1
1,1,0.16998849026295537,0,1
1,1,0.25466145939344953,0,1
1,1,0.6841299015375716,1,1
1,1,0.35601666035746016,0,1
1,0,0.626801466177957,1,1
1,1,0.665163676858785,1,1
1,1,0.3764888449578645,0,1
1,1,0.9275653724310129,1,1
1,1,0.3285144639659021,0,1
1,1,0.7737965812159283,1,1
1,1,0.6336717574439185,1,1
1,1,0.3663796551268775,0,1
1,1,0.7112399814164093,1,1
1,1,0.24516404390700525,0,1
1,1,0.15384049658535295,0,1
1,1,0.9134947673410105,1,1
1,1,0.9362791765024402,1,1
1,1,0.9335806451914721,1,1
1,0,0.09395661240266918,0,1
1,1,0.6596659625783424,1,1
1,1,0.5806341008799171,1,1
1,1,0.5310927532001806,1,1
1,1,0.12962370423394512,0,1
1,1,0.3810152921234175,0,1
1,1,0.2549631148293345,0,1
1,1,0.320266454362309,0,1
1,1,0.9266899345265338,1,1
1,1,0.34736379712869814,0,1
1,1,0.4388129181803964,0,1
1,1,0.9379630037055384,1,1
1,0,0.5193294636624992,1,1
1,1,0.2802956279219924,0,1
1,1,0.2774908754729786,0,1
1,0,0.1832180142028121,0,1
1,1,0.35506126940033017,0,1
1,0,0.40547831613746255,0,1
1,1,0.7346833332282139,1,1
1,1,0.34863910286001787,0,1
1,1,0.9372442165253231,1,1
1,1,0.9263549076552308,1,1
1,0,0.3385855897634414,0,1
1,1,0.7073332939981485,1,1
1,1,0.5858460045824305,1,1
1,1,0.8262181821633297,1,1
1,1,0.620445511545392,1,1
1,1,0.4913987673276896,0,1
1,1,0.7617582625649278,1,1
1,1,0.27015625840279844,0,1
1,1,0.7316224367705099,1,1
1,1,0.5177570537204997,1,1
1,0,0.7684371344585285,1,1
1,1,0.4617453538360424,0,1
1,1,0.17320206181915807,0,1
1,1,0.4973873496895043,0,1
1,1,0.6253746022518318,1,1
1,1,0.7819701931753139,1,1
1,1,0.6154688650398317,1,1
1,1,0.23199124860650275,0,1
1,0,0.19233815113964606,0,1
1,1,0.07938732231923053,0,1
1,1,0.18954112727834535,0,1
1,0,0.3870406357933649,0,1
1,1,0.8172807962611209,1,1
1,1,0.7698269747496823,1,1
1,1,0.5153417697249728,1,1
1,1,0.19258102412893988,0,1
1,1,0.11307144292506133,0,1
1,1,0.6539839793817126,1,1
1,1,0.24434214427195644,0,1
1,1,0.48730489578865,0,1
1,0,0.05207429243348456,0,0
1,1,0.8169314746400853,1,1
1,0,0.3939986492011217,0,1
1,1,0.8861531171756285,1,1
1,0,0.31846884647111323,0,1
1,1,0.2115408063901123,0,1
1,1,0.6815624002776745,1,1
1,1,0.2085638326814135,0,1
1,1,0.267148393996675,0,1
1,1,0.25263591862722307,0,1
1,1,0.3524876793808929,0,1
1,0,0.7209908511032821,1,1
1,1,0.5879655061457347,1,1
1,1,0.527142966452821,1,1
1,0,0.5614279688324156,1,1
1,1,0.5006582830105785,1,1
1,1,0.5480039750804143,1,1
1,0,0.25254001801047027,0,1
1,1,0.625714198583734,1,1
1,1,0.804140169586093,1,1
1,1,0.5658622697909285,1,1
1,1,0.7021024075238833,1,1
1,1,0.08741784558088365,0,1
1,1,0.9290644763029731,1,1
1,0,0.25014881218522383,0,1
1,1,0.38160993477267136,0,1
1,1,0.2738199659135045,0,1
1,0,0.13567479609699615,0,1
1,1,0.5710159819670303,1,1
1,1,0.41615043951780695,0,1
1,0,0.7147310286513039,1,1
1,0,0.2760216416827615,0,1
1,1,0.5212349279767681,1,1
1,0,0.400303338289429,0,1
1,1,0.31384137957599656,0,1
1,1,0.6506668821415679,1,1
1,1,0.14240494461280595,0,1
1,1,0.6561642088286335,1,1
1,1,0.1163898454922502,0,1
1,1,0.6543221792643412,1,1
1,1,0.4713609642777786,0,1
1,1,0.4374410647204491,0,1
1,0,0.16274377198493306,0,1
1,1,0.9116188075625579,1,1
1,1,0.31991978508642765,0,1
1,1,0.7243187878206809,1,1
1,1,0.49621709835375744,0,1
1,1,0.7747141160497721,1,1
1,1,0.6284341792540569,1,1
1,0,0.30482098940784286,0,1
1,1,0.4233122222835105,0,1
1,1,0.7113855579624379,1,1
1,1,0.761780570572788,1,1
1,1,0.2538151722575989,0,1
1,1,0.5643295204846005,1,1
1,1,0.5646076797217173,1,1
1,1,0.48657245905906144,0,1
1,0,0.23134351052216712,0,1
1,1,0.6700061510535754,1,1
1,1,0.6012633917113936,1,1
1,1,0.8163863483006107,1,1
1,1,0.565128713422789,1,1
1,1,0.038656338908828566,0,0
1,0,0.14105745694024288,0,1
1,1,0.5201006199643556,1,1
1,0,0.22067832728858494,0,1
1,1,0.5153299841596645,1,1
1,1,0.9104998930648758,1,1
1,1,0.5207685468810463,1,1
1,1,0.828786968277939,1,1
1,1,0.39618930244848977,0,1
1,1,0.32892867808917314,0,1
1,1,0.9304794581205968,1,1
1,1,0.3328604628848151,0,1
1,1,0.6592490920783761,1,1
1,1,0.152999340795419,0,1
1,1,0.935526809231317,1,1
1,1,0.5357991132951329,1,1
1,1,0.5364248465269262,1,1
1,0,0.14401811593779712,0,1
1,1,0.10158967405806034,0,1
1,1,0.8699776589767381,1,1
1,1,0.30153898626109865,0,1
1,0,0.4500649453263863,0,1
1,1,0.9408264950111938,1,1
1,1,0.7371852675953744,1,1
1,1,0.8459194865102365,1,1
1,1,0.674377457425404,1,1
1,1,0.5946446299016874,1,1
1,1,0.8100133749367617,1,1
1,1,0.6663044500366703,1,1
1,1,0.3351519826207168,0,1
1,1,0.30561803855068664,0,1
1,1,0.14767218411313682,0,1
1,0,0.34277233147117103,0,1
1,1,0.14158279684884795,0,1
1,1,0.5199927822742964,1,1
1,0,0.22568443640075622,0,1
1,1,0.32572662638926586,0,1
1,0,0.05580082211761562,0,0
1,1,0.7688858431733634,1,1
1,1,0.6513293997720491,1,1
1,1,0.11628985040290873,0,1
1,1,0.3404294191288323,0,1
1,1,0.29430428896281,0,1
1,1,0.8401307575177899,1,1
1,1,0.35906721780613116,0,1
1,1,0.1228810025817001,0,1
1,1,0.17662512461274887,0,1
1,1,0.4513263180669625,0,1
1,1,0.8196597659220366,1,1
1,1,0.7005110708978224,1,1
1,1,0.19451614378342458,0,1
1,1,0.15886918850959644,0,1
1,1,0.1866070032829416,0,1
1,1,0.7506609983534851,1,1
1,1,0.5236119373297431,1,1
1,1,0.2899460123641428,0,1
1,1,0.8396688588803769,1,1
1,1,0.10135810308009599,0,1
1,1,0.6416964323315482,1,1
1,1,0.3985675618108623,0,1
1,1,0.6955647130493962,1,1
1,1,0.5139576411964571,1,1
1,1,0.6879894341420522,1,1
1,1,0.9403675674399521,1,1
1,1,0.5637632320731917,1,1
1,1,0.13058670415967238,0,1
1,1,0.5138069149501133,1,1
1,1,0.36135058250287344,0,1
1,1,0.24529681917046756,0,1
1,1,0.9276554386623124,1,1
1,0,0.18194055545777052,0,1
1,1,0.9356028727858081,1,1
1,1,0.9308416010118995,1,1
1,1,0.12474516993243845,0,1
1,1,0.9232227284022907,1,1
1,1,0.13033212853538192,0,1
1,1,0.8123772182890785,1,1
1,0,0.28873864935206695,0,1
1,1,0.9294884675776414,1,1
1,1,0.3579199469571444,0,1
1,1,0.06841020076159045,0,1
1,1,0.6692516477075268,1,1
1,1,0.6562368341250094,1,1
1,1,0.39014723748221064,0,1
1,1,0.6296578733773498,1,1
1,1,0.19311338741150105,0,1
1,1,0.47216000594087876,0,1
1,1,0.2399672737683404,0,1
1,1,0.5875401372637786,1,1
1,1,0.18766166364803333,0,1
1,1,0.21284305503433998,0,1
1,1,0.3742839701592069,0,1
1,1,0.6350301608335448,1,1
1,1,0.8472840564951329,1,1
1,1,0.20966026081268888,0,1
1,1,0.923719117612878,1,1
1,1,0.12781767948823047,0,1
1,1,0.9292292459384858,1,1
1,1,0.7138450287087439,1,1
1,1,0.20443485512695136,0,1
1,1,0.936918540132908,1,1
1,1,0.8798923276108277,1,1
1,0,0.445679280485055,0,1
1,1,0.8191807752936638,1,1
1,1,0.6936448461553462,1,1
1,1,0.20836717610654454,0,1
1,1,0.3006220597074699,0,1
1,1,0.14521133077960702,0,1
1,1,0.7136609023754297,1,1
1,1,0.1861976833332075,0,1
1,1,0.4969698435911091,0,1
1,1,0.7967192672203514,1,1
1,1,0.5688620481149126,1,1
1,1,0.13587178548196246,0,1
1,1,0.5767739968080423,1,1
1,1,0.21006983677342608,0,1
1,1,0.7183747070101758,1,1
1,1,0.9190407500170343,1,1
1,1,0.4187895171621749,0,1
1,1,0.8389333336201769,1,1
1,1,0.573011605256453,1,1
1,1,0.5774957546930297,1,1
1,1,0.5960631187046012,1,1
1,1,0.5660700208350289,1,1
1,0,0.7352982972454536,1,1
1,1,0.7308423137143238,1,1
1,1,0.4541643294294559,0,1
1,1,0.35736119831055924,0,1
1,1,0.8102027912859749,1,1
1,1,0.9242482049875833,1,1
1,1,0.4821767926814859,0,1
1,1,0.4301477100827941,0,1
1,1,0.7518591512506003,1,1
1,1,0.9337912003864964,1,1
1,1,0.14358671250043215,0,1
1,1,0.19952911813365865,0,1
1,1,0.4784309177699805,0,1
1,1,0.5374829930627689,1,1
1,1,0.3338406057664272,0,1
1,0,0.4872738536411768,0,1
1,1,0.7855566233141467,1,1
1,0,0.23463088210644065,0,1
1,1,0.4317522959640899,0,1
1,1,0.42415165634488217,0,1
1,1,0.7158533811547084,1,1
1,0,0.2312731479019182,0,1
1,1,0.4236592593740218,0,1
1,1,0.6432119676935693,1,1
1,1,0.19226728897027576,0,1
1,1,0.7919997686965727,1,1
1,1,0.6602720427155891,1,1
1,1,0.9395056488361646,1,1
1,1,0.2964622090905621,0,1
1,1,0.4472005472428634,0,1
1,1,0.4140927902804103,0,1
1,1,0.8001239320329419,1,1
1,1,0.046021241602034774,0,0
1,1,0.2646373616589431,0,1
1,1,0.2297837801361649,0,1
1,1,0.7721649171001254,1,1
1,1,0.24200633318133663,0,1
1,1,0.3154783812537292,0,1
1,1,0.19439966969071626,0,1
1,1,0.7044363871257845,1,1
1,1,0.39404630049391565,0,1
1,1,0.8321064480239805,1,1
1,1,0.43613392776608734,0,1
1,1,0.5365730125536216,1,1
1,1,0.5931228252466315,1,1
1,1,0.24089603158156883,0,1
1,1,0.2506262975228901,0,1
1,1,0.6464865645499448,1,1
1,1,0.6667751445168463,1,1
1,1,0.6174134749993573,1,1
1,1,0.8553614423278513,1,1
1,1,0.10421373376816542,0,1
1,1,0.6299773090451688,1,1
1,1,0.11088876363934946,0,1
1,1,0.13387144254747202,0,1
1,1,0.5077035089256451,1,1
1,1,0.9321665276401951,1,1
1,1,0.6895997835781225,1,1
1,1,0.8286206800467854,1,1
1,1,0.743638145956736,1,1
1,1,0.47780931908338337,0,1
1,0,0.3493747208676667,0,1
1,1,0.4138454265120639,0,1
1,0,0.5836468748313506,1,1
1,1,0.5098310675871329,1,1
1,1,0.36760067432687366,0,1
1,1,0.4558665465306159,0,1
1,1,0.7831200907670147,1,1
1,1,0.267528808822312,0,1
1,1,0.7695007151747983,1,1
1,1,0.9426565012365724,1,1
1,1,0.15140164205614406,0,1
1,1,0.1664359102295749,0,1
1,1,0.4823445352998851,0,1
1,1,0.6029185595125103,1,1
1,1,0.6740939785276742,1,1
1,1,0.7878897091151019,1,1
1,1,0.5375090943718766,1,1
1,1,0.2765369237136751,0,1
1,1,0.4005011068033535,0,1
1,1,0.39071996028451605,0,1
1,1,0.3071862913696113,0,1
1,1,0.21870817038645268,0,1
1,1,0.7972015756045662,1,1
1,1,0.7159948767630657,1,1
1,1,0.934921894003382,1,1
1,1,0.6057545698950227,1,1
1,1,0.6642882502258883,1,1
1,1,0.18082887220374838,0,1
1,0,0.13428661567045255,0,1
1,1,0.6616794750647839,1,1
1,1,0.23670064555288492,0,1
1,1,0.7007203688508344,1,1
1,1,0.19026582971569025,0,1
1,1,0.7305388952239362,1,1
1,1,0.6754378230160584,1,1
1,1,0.5559620413256879,1,1
1,1,0.821614562185434,1,1
1,1,0.22181152148245786,0,1
1,1,0.2615736158106834,0,1
1,1,0.9282741380956926,1,1
1,0,0.2634931087842797,0,1
1,1,0.6824016217832417,1,1
1,1,0.6057243482154104,1,1
1,1,0.5976465388654748,1,1
1,1,0.48733101913152127,0,1
1,1,0.0815048629608596,0,1
1,1,0.5881011239621975,1,1
1,1,0.3422333650881842,0,1
1,1,0.7871978537296703,1,1
1,1,0.7858001646586424,1,1
1,1,0.745663085164749,1,1
1,1,0.18398124098455923,0,1
1,1,0.5962965459071127,1,1
1,1,0.22983666218147686,0,1
1,1,0.9265345192964378,1,1
1,1,0.1874162158771491,0,1
1,1,0.4137393720916498,0,1
1,1,0.5847329103122827,1,1
1,1,0.21526152159483922,0,1
1,0,0.5915894242149831,1,1
1,0,0.1557983350496241,0,1
1,0,0.2031840225369193,0,1
1,1,0.9352021972789379,1,1
1,1,0.5136387092169028,1,1
1,1,0.7785694961099467,1,1
1,0,0.13690295518980974,0,1
1,1,0.8523013223746051,1,1
1,1,0.07517176083596151,0,1
1,1,0.7620008461022899,1,1
1,1,0.1767444166109009,0,1
1,1,0.25783992906948217,0,1
1,1,0.7999889429419385,1,1
1,1,0.42309363136154626,0,1
1,1,0.7176239342151669,1,1
1,0,0.6081990773510106,1,1
1,1,0.8102116614234554,1,1
1,1,0.5324529350291106,1,1
1,1,0.6931735678540832,1,1
1,1,0.6415335851955484,1,1
1,1,0.5835902555978377,1,1
1,1,0.14213838208615695,0,1
1,0,0.6668068486930532,1,1
1,1,0.22194465073821262,0,1
1,0,0.6803949285797565,1,1
1,1,0.5526382444221116,1,1
1,1,0.4747498418671602,0,1
1,1,0.2941455707159682,0,1
1,1,0.25518365927262887,0,1
1,1,0.9380395251937597,1,1
1,1,0.28702017676802466,0,1
1,1,0.3908005168150496,0,1
1,1,0.1541545397464581,0,1
1,1,0.48557843626549896,0,1
1,1,0.9348545781328529,1,1
1,1,0.7360947951453777,1,1
1,1,0.9416831757539212,1,1
1,1,0.4853552934926879,0,1
1,0,0.13589391798061082,0,1
1,0,0.27174403733681024,0,1
1,1,0.6782013480875368,1,1
1,0,0.20964040692367647,0,1
1,1,0.5304117240775578,1,1
1,1,0.7188717980345559,1,1
1,1,0.9160269810046943,1,1
1,1,0.7558075085864961,1,1
1,0,0.11016251775221945,0,1
1,1,0.15955893293047882,0,1
1,1,0.2422839955464462,0,1
1,1,0.9110328145538451,1,1
1,1,0.7654207846995547,1,1
1,0,0.21100757122960168,0,1
1,0,0.20634958826914765,0,1
1,1,0.8457261197771498,1,1
1,1,0.9381060988939062,1,1
1,1,0.5754401712080012,1,1
1,1,0.903303788702384,1,1
1,1,0.942054817101138,1,1
1,1,0.8694332014439499,1,1
1,1,0.04375455462809295,0,0
1,1,0.648277405061407,1,1
1,0,0.08977636451825208,0,1
1,1,0.6427713367494715,1,1
1,1,0.7891469151119437,1,1
1,1,0.4069237921831012,0,1
1,1,0.7197794676524166,1,1
1,1,0.26588118355297974,0,1
1,1,0.8073512278026129,1,1
1,1,0.08596580512623847,0,1
1,1,0.13169991142206378,0,1
1,1,0.8202412428716833,1,1
1,1,0.11708448331702226,0,1
1,1,0.4931661615957725,0,1
1,1,0.34702591549255934,0,1
1,1,0.6109769806666872,1,1
1,1,0.6390925838628442,1,1
1,1,0.12338381818209375,0,1
1,0,0.33879370820280047,0,1
1,1,0.4895565277872944,0,1
1,1,0.7595090563052964,1,1
1,1,0.5252615440501873,1,1
1,1,0.31308764452383625,0,1
1,1,0.8410966546566768,1,1
1,1,0.3923811202386037,0,1
1,1,0.6404871566899397,1,1
1,1,0.941254232410769,1,1
1,1,0.9397194299196284,1,1
1,0,0.19217261878883307,0,1
1,0,0.19143743213024061,0,1
1,1,0.34851695582936193,0,1
1,1,0.5824428313489155,1,1
1,1,0.7607629499140472,1,1
1,1,0.18435755635393905,0,1
1,1,0.37328411141633755,0,1
1,0,0.3490062749847349,0,1
1,1,0.9318802624977544,1,1
1,1,0.9412470484253748,1,1
1,1,0.4093377280660161,0,1
1,1,0.8002728563255642,1,1
1,1,0.14092871262606396,0,1
1,1,0.4662139199945739,0,1
1,1,0.10339377785929783,0,1
1,1,0.5567322014191106,1,1
1,1,0.7573062444842874,1,1
1,1,0.8573058983019147,1,1
1,1,0.7151166547721537,1,1
1,1,0.5956100092533705,1,1
1,1,0.5976688849463823,1,1
1,1,0.9290395621592432,1,1
1,1,0.6640124107571272,1,1
1,0,0.6140710205476532,1,1
1,1,0.15811242645055246,0,1
1,1,0.9322178538151661,1,1
1,0,0.2940924643157506,0,1
1,1,0.8051639101191953,1,1
1,1,0.6476439106144866,1,1
1,1,0.7415667610120156,1,1
1,1,0.7119540520570686,1,1
1,1,0.8850008869085237,1,1
1,0,0.14633745871626883,0,1
1,1,0.8738025345778426,1,1
1,1,0.5254141355158392,1,1
1,0,0.7173048586626589,1,1
1,1,0.43977600083130824,0,1
1,1,0.6153180943227896,1,1
1,1,0.6937941361172357,1,1
1,1,0.9227800173584795,1,1
1,1,0.6878797365693015,1,1
1,1,0.74201125994661,1,1
