fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
5,1,0.08165788830721318,0,1
5,1,0.13276669205287236,0,1
5,0,0.6395578930836988,1,1
5,1,0.17628671273342567,0,1
5,1,0.5701005472840064,1,1
5,0,0.04243303275627532,0,0
5,1,0.6763377790899202,1,1
5,1,0.3121807980943534,0,1
5,1,0.7261664134905291,1,1
5,1,0.7517442769434446,1,1
5,1,0.8696308532216434,1,1
5,1,0.0994333931320098,0,1
5,1,0.4568837653062254,0,1
5,1,0.8240390916148377,1,1
5,1,0.14394336642172872,0,1
5,1,0.2699079615050028,0,1
5,0,0.43785995320647964,0,1
5,1,0.47050811503266277,0,1
5,1,0.16115528627319273,0,1
5,1,0.7946845967894332,1,1
5,1,0.5328291947776691,1,1
5,1,0.4910636022329093,0,1
5,1,0.17537881027561653,0,1
5,1,0.8829770547018377,1,1
5,1,0.8550474266496398,1,1
5,1,0.8265312885980758,1,1
5,0,0.20222702137103454,0,1
5,0,0.44951435966147013,0,1
5,1,0.30178964466706665,0,1
5,1,0.37875858442997806,0,1
5,1,0.5877302880164907,1,1
5,1,0.3012089460671131,0,1
5,1,0.363058385172906,0,1
5,1,0.125315134107925,0,1
5,1,0.6357672710122373,1,1
5,1,0.3797696477600501,0,1
5,1,0.8797249990418571,1,1
5,1,0.2394312412947421,0,1
5,1,0.5214728556795198,1,1
5,0,0.6756528437036929,1,1
5,1,0.33793313891700644,0,1
5,1,0.47800118997558844,0,1
5,1,0.4178141249835676,0,1
5,1,0.15517883736617105,0,1
5,0,0.22784563316783843,0,1
5,1,0.28277275002301666,0,1
5,1,0.22000417565457525,0,1
5,1,0.8745479356673536,1,1
5,1,0.8828895314224753,1,1
5,1,0.6629373319123892,1,1
5,1,0.8747114858389611,1,1
5,1,0.670292593900566,1,1
5,1,0.7280463096312283,1,1
5,1,0.10395606447117454,0,1
5,1,0.6986776757687357,1,1
5,1,0.49323112008042524,0,1
5,0,0.09532596636120601,0,1
5,0,0.19976253720196419,0,1
5,1,0.09198714096313439,0,1
5,1,0.7103682696104971,1,1
5,1,0.15525033855824527,0,1
5,1,0.8716318148271989,1,1
5,1,0.7871260541619991,1,1
5,0,0.21086239744557903,0,1
5,1,0.5638592323467304,1,1
5,1,0.3668899330136264,0,1
5,1,0.3253646783693937,0,1
5,0,0.40533810388039543,0,1
5,0,0.09555407638579573,0,1
5,0,0.7601488349760321,1,1
5,1,0.5057201259598727,1,1
5,1,0.4506180321950855,0,1
5,1,0.5329552458689649,1,1
5,0,0.3525609770604504,0,1
5,0,0.5862654077447629,1,1
5,1,0.2755624459310152,0,1
5,1,0.8830845294855043,1,1
5,1,0.40353619774410354,0,1
5,1,0.390637201690306,0,1
5,1,0.3845887888638825,0,1
5,1,0.1256998550042484,0,1
5,1,0.3915173093620731,0,1
5,1,0.3772128066716044,0,1
5,0,0.7582689567400036,1,1
5,1,0.6263184060770233,1,1
5,1,0.8827761684511918,1,1
5,0,0.4664044558019571,0,1
5,1,0.5745943251361091,1,1
5,1,0.7372390647010236,1,1
5,0,0.2707886050309682,0,1
5,0,0.2510536521451891,0,1
5,1,0.3072371690095422,0,1
5,1,0.8057396055272125,1,1
5,1,0.8761728828597506,1,1
5,1,0.21755224001144874,0,1
5,1,0.07152618202050504,0,1
5,1,0.877578759552872,1,1
5,1,0.8338378728008146,1,1
5,1,0.39249472836243315,0,1
5,1,0.43627574671098107,0,1
5,1,0.11165757969744623,0,1
5,1,0.5504483544866011,1,1
5,1,0.6131645554200881,1,1
5,1,0.43142513343924216,0,1
5,1,0.5369081961196035,1,1
5,1,0.10949742176407799,0,1
5,1,0.48188673146103367,0,1
5,1,0.656827615875529,1,1
5,1,0.161318226878995,0,1
5,1,0.848892109501126,1,1
5,1,0.520180227755606,1,1
5,1,0.861886558888184,1,1
5,0,0.516990617481036,1,1
5,1,0.717291407712781,1,1
5,0,0.05736296914916995,0,0
5,1,0.3067515268340339,0,1
5,1,0.27754767929863966,0,1
5,1,0.06092018451676023,0,0
5,1,0.4817753759659506,0,1
5,1,0.528785249087158,1,1
5,1,0.7583167482891419,1,1
5,1,0.5433628370321576,1,1
5,1,0.8787409109613181,1,1
5,1,0.8832031358917459,1,1
5,1,0.7572566207417882,1,1
5,1,0.45792700412381815,0,1
5,1,0.5674379495766386,1,1
5,1,0.21435349479444793,0,1
5,1,0.5477516431705916,1,1
5,1,0.4192691423941631,0,1
5,1,0.07088084873328855,0,1
5,1,0.7188086822434098,1,1
5,0,0.3263029181952747,0,1
5,1,0.17991689197474772,0,1
5,1,0.868202006028631,1,1
5,1,0.732811049705515,1,1
5,1,0.14038257155185674,0,1
5,1,0.6964725285868018,1,1
5,1,0.6092334533126947,1,1
5,1,0.877279834743346,1,1
5,0,0.14762477379768912,0,1
5,1,0.24518160387768936,0,1
5,1,0.29523394890061483,0,1
5,1,0.17841493465737635,0,1
5,1,0.6793372021417131,1,1
5,1,0.6826526750874885,1,1
5,1,0.5353631493684812,1,1
5,0,0.15434682167258043,0,1
5,1,0.11982638344319178,0,1
5,0,0.6420573059640263,1,1
5,0,0.23737027893462964,0,1
5,1,0.6510427911245543,1,1
5,1,0.19633785259816994,0,1
5,1,0.2634935844450218,0,1
5,0,0.09514189595404578,0,1
5,1,0.1798619559694365,0,1
5,0,0.3028871834355671,0,1
5,1,0.8818133666889136,1,1
5,1,0.5341581258390812,1,1
5,0,0.37774678930972994,0,1
5,1,0.2577668254736086,0,1
5,1,0.31713216893780277,0,1
5,1,0.28498207683499915,0,1
5,1,0.8592762315851931,1,1
5,1,0.44193141281077764,0,1
5,0,0.5610107450502673,1,1
5,1,0.1385989219017617,0,1
5,1,0.8765523272003752,1,1
5,1,0.5611271786424956,1,1
5,1,0.10406068151655103,0,1
5,1,0.38841540321454976,0,1
5,1,0.44216266247522173,0,1
5,1,0.19448906950424646,0,1
5,1,0.1519781865985078,0,1
5,1,0.8823770659227026,1,1
5,0,0.36480235062572464,0,1
5,1,0.8757117263737736,1,1
5,0,0.08283122063762685,0,1
5,1,0.8823098861268744,1,1
5,0,0.19082550207137058,0,1
5,1,0.429919929503107,0,1
5,1,0.1755950714845005,0,1
5,1,0.8807795302503933,1,1
5,1,0.6631334213748453,1,1
5,1,0.8734232827569142,1,1
5,1,0.6421720600592997,1,1
5,1,0.6633465556590626,1,1
5,1,0.4483211714939904,0,1
5,0,0.41975971623861524,0,1
5,1,0.8822054363167161,1,1
5,1,0.6346592796562224,1,1
5,1,0.1791694886692812,0,1
5,1,0.09056999597949177,0,1
5,1,0.402937889165162,0,1
5,1,0.372589366288392,0,1
5,1,0.4171409539280333,0,1
5,1,0.08310960050479187,0,1
5,1,0.1502068508286961,0,1
5,0,0.028958772465181616,0,0
5,1,0.26545733857574444,0,1
5,1,0.8669648961582586,1,1
5,1,0.3582409206704144,0,1
5,1,0.3272157996456101,0,1
5,1,0.18233211746876016,0,1
5,0,0.4022986082128326,0,1
5,1,0.371901071110829,0,1
5,1,0.23224677378098013,0,1
5,1,0.29085715707740045,0,1
5,1,0.21714801011516324,0,1
5,1,0.6739493817305798,1,1
5,1,0.5452045313074131,1,1
5,1,0.7479153086651131,1,1
5,1,0.5278844675819685,1,1
5,0,0.5748773328376618,1,1
5,0,0.6032071709182548,1,1
5,1,0.6289333565238152,1,1
5,1,0.1108029424802118,0,1
5,1,0.8797942070504826,1,1
5,0,0.28748173297674107,0,1
5,1,0.4872383741022363,0,1
5,1,0.3987706779977398,0,1
5,1,0.6371390835904582,1,1
5,1,0.6009514705813099,1,1
5,1,0.5494805705266781,1,1
5,1,0.22304106112528918,0,1
5,1,0.09585766878719104,0,1
5,1,0.3823193514107479,0,1
5,1,0.028463231734043637,0,0
5,1,0.5570964819716074,1,1
5,1,0.2610592798639981,0,1
5,1,0.8831046433726836,1,1
5,1,0.2947584425968336,0,1
5,1,0.8272110761003374,1,1
5,1,0.6588031036266075,1,1
5,1,0.8832668154048758,1,1
5,1,0.2589135007068778,0,1
5,1,0.4064560746002408,0,1
5,1,0.661405897535952,1,1
5,1,0.6682154114980375,1,1
5,1,0.06635215734640788,0,1
5,1,0.24490458989080635,0,1
5,1,0.11024686837761952,0,1
5,1,0.5326470355193931,1,1
5,1,0.6325725034326092,1,1
5,1,0.5762744077054838,1,1
5,1,0.46378311043922693,0,1
5,0,0.1115019302579694,0,1
5,1,0.73555642822321,1,1
5,1,0.526052764256712,1,1
5,0,0.6534581140013179,1,1
5,1,0.3609961018605577,0,1
5,1,0.29328614033249717,0,1
5,1,0.43506022953124657,0,1
5,0,0.07062770896250284,0,1
5,1,0.6096918745736667,1,1
5,1,0.44591804224728093,0,1
5,1,0.5458816769035637,1,1
5,1,0.7678280272985493,1,1
5,1,0.562029172295063,1,1
5,1,0.4410762800785831,0,1
5,1,0.5864031549082498,1,1
5,1,0.6751264510142541,1,1
5,1,0.5107826114894668,1,1
5,1,0.8065919863092604,1,1
5,1,0.3781909156539145,0,1
5,1,0.653188969667965,1,1
5,1,0.8094109516710785,1,1
5,1,0.8627506182260408,1,1
5,1,0.3314700056236461,0,1
5,1,0.6155578730886422,1,1
5,1,0.8048340655640353,1,1
5,1,0.179734273963484,0,1
5,1,0.5436153115632176,1,1
5,1,0.5539038524132116,1,1
5,1,0.19499753115834947,0,1
5,0,0.7311978267306294,1,1
5,1,0.32423995104241415,0,1
5,1,0.7664164230234302,1,1
5,0,0.6570472026470564,1,1
5,1,0.6224621947377232,1,1
5,0,0.22995273666428726,0,1
5,1,0.8627361576945103,1,1
5,1,0.1658681356136384,0,1
5,1,0.8639746511887209,1,1
5,1,0.6918874981639088,1,1
5,0,0.17758329549842075,0,1
5,1,0.6320098814347498,1,1
5,1,0.8816499507701492,1,1
5,1,0.6660675976894412,1,1
5,0,0.05129671157073043,0,0
5,1,0.5169360326177151,1,1
5,1,0.8607880041235587,1,1
5,1,0.5384264665322659,1,1
5,0,0.5231815475492849,1,1
5,1,0.7221847819022416,1,1
5,1,0.8151410442260598,1,1
5,1,0.5928401425617809,1,1
5,1,0.8693060952200657,1,1
5,1,0.043879892631707135,0,0
5,0,0.71136514542069,1,1
5,1,0.2768658587120488,0,1
5,0,0.6696169407147156,1,1
5,1,0.5093490608595027,1,1
5,1,0.6162826937298738,1,1
5,1,0.2886507437082576,0,1
5,1,0.33181411930546406,0,1
5,1,0.7057663409161051,1,1
5,1,0.07706092069111585,0,1
5,1,0.6378175331468317,1,1
5,1,0.4199381076059348,0,1
5,1,0.7356120026435742,1,1
5,1,0.33700614571722276,0,1
5,1,0.2199249211344594,0,1
5,1,0.8820714134096721,1,1
5,1,0.7360952037356642,1,1
5,1,0.07846787432392696,0,1
5,1,0.48880244051297994,0,1
5,0,0.1011435836490587,0,1
5,1,0.04317175616488555,0,0
5,1,0.19334859672005733,0,1
5,1,0.16659153739702687,0,1
5,1,0.8786498363360087,1,1
5,1,0.668419771950183,1,1
5,1,0.8748522255163086,1,1
5,1,0.8388743856680079,1,1
5,1,0.5413603674766225,1,1
5,1,0.3560797146696674,0,1
5,1,0.8816232484684603,1,1
5,1,0.8499363081756475,1,1
5,1,0.4157522771495088,0,1
5,1,0.05259892557202935,0,0
5,1,0.8797527092479532,1,1
5,1,0.5204348506559957,1,1
5,1,0.6758108531947197,1,1
5,1,0.29300789154962004,0,1
5,1,0.8765205587045498,1,1
5,1,0.37676275027270234,0,1
5,1,0.8519349024028106,1,1
5,1,0.8393931139898094,1,1
5,1,0.7921554177175236,1,1
5,1,0.730727818189531,1,1
5,1,0.3858160479716122,0,1
5,0,0.6597772120085595,1,1
5,1,0.5131561232397485,1,1
5,1,0.47471342296896646,0,1
5,1,0.6256572545759809,1,1
5,1,0.7150339209212547,1,1
5,0,0.5812254538602295,1,1
5,1,0.8755961505695422,1,1
5,1,0.2613149840602454,0,1
5,1,0.8761867217650339,1,1
5,1,0.3971031329598913,0,1
5,0,0.2377682580390807,0,1
5,1,0.866996127150419,1,1
5,1,0.737366061050371,1,1
5,1,0.10478828108376508,0,1
5,1,0.8416871717526152,1,1
5,1,0.14395095864297708,0,1
5,1,0.35906351031061123,0,1
5,1,0.8705133029849776,1,1
5,0,0.6055749899512328,1,1
5,1,0.6800463898997318,1,1
5,1,0.6985017459045839,1,1
5,1,0.4069021533289353,0,1
5,1,0.6638842215294812,1,1
5,1,0.40059086915252384,0,1
5,1,0.034199380843694366,0,0
5,1,0.6589880121202962,1,1
5,1,0.5417692973577264,1,1
5,1,0.6446423567225952,1,1
5,0,0.23844029610206552,0,1
5,1,0.5310494152770784,1,1
5,1,0.09703773437440702,0,1
5,1,0.7208871651693077,1,1
5,1,0.3976102305904738,0,1
5,1,0.21627203727358807,0,1
5,1,0.8833782423841063,1,1
5,1,0.4859311298691726,0,1
5,1,0.6216019612826733,1,1
5,0,0.25787647683730835,0,1
5,1,0.19433116033143188,0,1
5,1,0.14760970298901294,0,1
5,1,0.22055885276271567,0,1
5,1,0.5703036824133236,1,1
5,0,0.6912017374640037,1,1
5,1,0.210929662259207,0,1
5,1,0.8361365281590128,1,1
5,0,0.12234331838929485,0,1
5,1,0.5066497206889806,1,1
5,1,0.15217394112555582,0,1
5,1,0.6934561261565254,1,1
5,1,0.33433587227764344,0,1
5,1,0.5382991287366946,1,1
5,1,0.11148867276631161,0,1
5,1,0.2760982845447276,0,1
5,1,0.3116920891553482,0,1
5,1,0.496002987908409,0,1
5,1,0.8825649700956687,1,1
5,1,0.8794871159681528,1,1
5,1,0.13338119005512544,0,1
5,1,0.7027857795768611,1,1
5,1,0.5385918121218024,1,1
5,1,0.7126720344582208,1,1
5,0,0.19614635813795717,0,1
5,1,0.363607986487503,0,1
5,0,0.37144274740821775,0,1
5,1,0.8503264759690986,1,1
5,1,0.49231904324641024,0,1
5,1,0.2554614632640529,0,1
5,1,0.5358435943393297,1,1
5,1,0.43645641363052035,0,1
5,1,0.8795397017888132,1,1
5,1,0.5041177912352512,1,1
5,1,0.3181632741498378,0,1
5,1,0.3381035293287173,0,1
5,1,0.8807927508674734,1,1
5,1,0.23378028552752525,0,1
5,1,0.7206699096913362,1,1
5,1,0.5377365228474265,1,1
5,1,0.431396319971661,0,1
5,1,0.5316305013479615,1,1
5,1,0.12721130225395422,0,1
5,1,0.6513087393079368,1,1
5,1,0.30321361652928974,0,1
5,1,0.3557634315020314,0,1
5,0,0.2235721693823301,0,1
5,1,0.6645603129986348,1,1
5,0,0.5603629080301704,1,1
5,1,0.4902564223110252,0,1
5,1,0.24537276843419056,0,1
5,1,0.2105226536062091,0,1
5,0,0.33293538892173297,0,1
5,0,0.5703636757594174,1,1
5,1,0.8776181096542586,1,1
5,1,0.30401222424771246,0,1
5,0,0.5107025783143729,1,1
5,1,0.5660048211405142,1,1
5,1,0.22701152137525887,0,1
5,1,0.6442408241070191,1,1
5,1,0.26937555265635377,0,1
5,1,0.6527201387077558,1,1
5,1,0.7099231092997211,1,1
5,1,0.30237556603447246,0,1
5,1,0.7253315010272199,1,1
5,1,0.7509893379184193,1,1
5,1,0.47049899028508785,0,1
5,1,0.5796302866708708,1,1
5,1,0.32888942755100786,0,1
5,1,0.7796584839122858,1,1
5,1,0.45389731744716977,0,1
5,1,0.05408559913634333,0,0
5,1,0.6112482943645334,1,1
5,1,0.6324502758687478,1,1
5,0,0.287044927800709,0,1
5,1,0.8771856717925878,1,1
5,1,0.6755193906367691,1,1
5,1,0.8837585744526746,1,1
5,1,0.06195009424858261,0,0
5,1,0.08046994233753418,0,1
5,0,0.2130752099054881,0,1
5,1,0.0618975773536069,0,0
5,1,0.6097522027866369,1,1
5,1,0.3852780289172698,0,1
5,1,0.6070463202721184,1,1
5,1,0.04946869212342235,0,0
5,1,0.7016299294152881,1,1
5,1,0.5110572746228315,1,1
5,1,0.8252499150667952,1,1
5,1,0.37757578848873224,0,1
5,1,0.8671420796947273,1,1
5,1,0.3679072434578364,0,1
5,1,0.35887266705949045,0,1
5,0,0.07256344317032071,0,1
5,1,0.41423681411961283,0,1
5,1,0.298035558508772,0,1
5,1,0.7216913617205292,1,1
5,1,0.10435337403446783,0,1
5,1,0.5946314939385217,1,1
5,1,0.8750196151691737,1,1
5,1,0.7530871854698019,1,1
5,1,0.5171247157130412,1,1
5,1,0.6385371181360366,1,1
5,1,0.5398475973374175,1,1
5,1,0.8783625161954166,1,1
5,1,0.6573866303852066,1,1
5,1,0.4194142924380458,0,1
5,1,0.11707532527420632,0,1
5,1,0.4219862039480041,0,1
5,1,0.406968897535368,0,1
5,1,0.6848831086864187,1,1
5,1,0.3389297613007249,0,1
5,1,0.8686323706669012,1,1
5,1,0.4024987177555519,0,1
5,1,0.41347961827480006,0,1
5,1,0.880719427849275,1,1
5,1,0.15308105822017634,0,1
5,1,0.5822575980259681,1,1
5,0,0.38520768376568615,0,1
5,1,0.8801724138051037,1,1
5,1,0.6546524214340319,1,1
5,1,0.883454636842357,1,1
5,1,0.3479001017183479,0,1
5,1,0.5759058313281065,1,1
5,1,0.10427798980346689,0,1
5,1,0.6150161552683072,1,1
5,1,0.2796834516039487,0,1
5,1,0.8791335389106146,1,1
5,1,0.6963831662627976,1,1
5,1,0.5591494309955608,1,1
5,1,0.5282195536598276,1,1
5,1,0.8553085815367297,1,1
5,1,0.3097505205067883,0,1
5,1,0.17690839761566352,0,1
5,1,0.6119512386706907,1,1
5,1,0.6201772889992465,1,1
5,1,0.5763143738386374,1,1
5,1,0.11300438958262879,0,1
5,1,0.7151484630411423,1,1
5,1,0.3791513899367947,0,1
5,1,0.20707943825572406,0,1
5,0,0.3021558930065167,0,1
5,1,0.11445797230576976,0,1
5,1,0.6472523596900297,1,1
5,1,0.7566735110307935,1,1
5,1,0.5506028183574779,1,1
5,1,0.30261834223356915,0,1
5,1,0.3342895408621626,0,1
5,1,0.5552194980777422,1,1
5,0,0.3438124501733475,0,1
5,1,0.27094997873348675,0,1
5,1,0.5483890217605064,1,1
5,1,0.37398288399746216,0,1
5,1,0.8829420904491,1,1
5,1,0.8799202197126269,1,1
5,1,0.329564737194393,0,1
5,0,0.16967413923374716,0,1
5,1,0.8190278307512648,1,1
5,1,0.11320967785097111,0,1
5,1,0.5408801979821326,1,1
5,1,0.43916611776888825,0,1
5,1,0.7015558893830731,1,1
5,1,0.6918204168424802,1,1
5,1,0.8727357429183429,1,1
5,1,0.14586291101989,0,1
5,0,0.683515392335074,1,1
5,1,0.8650729210297146,1,1
5,1,0.06601357082001363,0,1
5,1,0.5605379526003532,1,1
5,1,0.4992077218801397,0,1
5,1,0.456154977926433,0,1
5,1,0.38048184108196675,0,1
5,1,0.762044165102962,1,1
5,1,0.49702782014944197,0,1
5,1,0.23852203127005628,0,1
5,0,0.7344082473909345,1,1
5,0,0.41365292618147786,0,1
5,1,0.3231950959268868,0,1
5,1,0.2132617578510696,0,1
5,1,0.45552970434524004,0,1
5,1,0.5848072044669823,1,1
5,1,0.46092294145420837,0,1
5,1,0.8555549851763717,1,1
5,1,0.481090438746916,0,1
5,1,0.8393670733239674,1,1
5,0,0.3258757900615328,0,1
5,1,0.8650629997588261,1,1
5,1,0.1272668836647388,0,1
5,0,0.6296327067812952,1,1
5,1,0.8819028751684663,1,1
5,1,0.7653665413118367,1,1
5,1,0.8793482816797764,1,1
5,1,0.5536175908308724,1,1
5,0,0.2573528034078062,0,1
5,1,0.3687303504358413,0,1
5,0,0.69598392710669,1,1
5,1,0.40517483608833854,0,1
5,1,0.3463048340487813,0,1
5,1,0.8788382972094787,1,1
5,1,0.2609400384837282,0,1
5,1,0.709437143745377,1,1
5,0,0.15721423388960165,0,1
5,1,0.8696922497049473,1,1
5,1,0.5460567415490106,1,1
5,1,0.4012006036067341,0,1
5,1,0.861955442059313,1,1
5,1,0.384010783926203,0,1
5,1,0.7638100643293647,1,1
5,1,0.8835050125582457,1,1
5,1,0.8312269683919136,1,1
5,1,0.6624690366118651,1,1
5,1,0.4377073167039686,0,1
5,0,0.22642693433329775,0,1
5,1,0.6598045734998549,1,1
5,1,0.39103718389541464,0,1
5,1,0.47141573811715837,0,1
5,1,0.09375896779267079,0,1
5,1,0.8669775088245499,1,1
5,1,0.8825077948047508,1,1
5,1,0.8713633700082348,1,1
5,0,0.16336772087170032,0,1
5,0,0.3353777129286712,0,1
5,1,0.8767169389134323,1,1
5,1,0.31362992834942416,0,1
5,1,0.6672851218815197,1,1
5,0,0.363600188096936,0,1
5,0,0.4263812912780071,0,1
5,1,0.22429538747696456,0,1
5,1,0.34291695486752677,0,1
5,1,0.5115329091136364,1,1
5,1,0.3666296582852958,0,1
5,1,0.7559695541745955,1,1
5,1,0.6664018950573815,1,1
5,1,0.3392771828093895,0,1
5,1,0.07318367491766302,0,1
5,1,0.48053187382252927,0,1
5,1,0.4348946487293315,0,1
5,1,0.8080666430739,1,1
5,1,0.42618481065350844,0,1
5,1,0.1636269337210795,0,1
5,1,0.5871479443990695,1,1
5,0,0.5597767860799521,1,1
5,1,0.2798484149200953,0,1
5,1,0.8825309946273884,1,1
5,1,0.388376457170462,0,1
5,1,0.735732427388768,1,1
5,1,0.12731372549871395,0,1
5,1,0.1896257085274181,0,1
5,1,0.8603415013922002,1,1
5,1,0.6121112246702107,1,1
5,1,0.14508973241796902,0,1
5,1,0.5279369971159114,1,1
5,0,0.18530706787488144,0,1
5,0,0.48265263109375917,0,1
5,1,0.6772610193708903,1,1
5,0,0.04426224150191562,0,0
5,1,0.3125860790851617,0,1
5,1,0.4592715323452902,0,1
5,1,0.1317032337006101,0,1
5,0,0.2826271014782385,0,1
5,0,0.41768819624415315,0,1
5,0,0.17413635927040022,0,1
5,1,0.8820254428221334,1,1
5,1,0.1667245703865528,0,1
5,1,0.42056317815252936,0,1
5,1,0.20222322706413492,0,1
5,1,0.8420993273451048,1,1
5,1,0.31172468032380934,0,1
5,1,0.10658586377615481,0,1
5,1,0.8267444085939165,1,1
5,1,0.04756706087364956,0,0
5,1,0.24149990955192946,0,1
5,1,0.07066832409334033,0,1
5,1,0.3259111033171413,0,1
5,1,0.8229661711422351,1,1
5,1,0.8753095241883952,1,1
5,1,0.19407783018540126,0,1
5,1,0.2742067743056457,0,1
5,1,0.1719531288484427,0,1
5,1,0.22383429626265394,0,1
5,1,0.6512733885245741,1,1
5,1,0.6773352315791357,1,1
5,0,0.7210643414729067,1,1
5,1,0.46285045877968994,0,1
5,1,0.8823086203748539,1,1
5,1,0.3421438792234952,0,1
5,1,0.44704570175294067,0,1
5,1,0.604833105010636,1,1
5,1,0.8767367163972304,1,1
5,0,0.21725689541289292,0,1
5,1,0.3849758215175504,0,1
5,1,0.2550731388356326,0,1
5,1,0.45978426448363213,0,1
5,1,0.8676794222858495,1,1
5,1,0.7089734274311269,1,1
5,1,0.4040549722183438,0,1
5,1,0.28889787167146264,0,1
5,1,0.6151943061507313,1,1
5,1,0.39709648061507913,0,1
5,1,0.1263873781727694,0,1
5,0,0.4053273713629937,0,1
5,0,0.7448595144441841,1,1
5,1,0.6768065422289562,1,1
5,1,0.2579148073912671,0,1
5,1,0.08504941225229247,0,1
5,1,0.3468004377297502,0,1
5,1,0.21355971051927156,0,1
5,1,0.8567596215668717,1,1
5,1,0.8024352021691373,1,1
5,1,0.6712329405630221,1,1
5,1,0.469261809273343,0,1
5,0,0.06118993855178112,0,0
5,1,0.5838527009106802,1,1
5,1,0.8839248262186814,1,1
5,1,0.5068823795860941,1,1
5,1,0.6637425480019585,1,1
5,0,0.08859069374429869,0,1
5,1,0.6985229124449082,1,1
5,1,0.7109544856411018,1,1
5,1,0.23411150477024006,0,1
5,1,0.0697173139525271,0,1
5,1,0.8781775234078996,1,1
